SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,Gender,GenderConsistency,Feedback
407312,A3FPXYVABXB9IZ,3A4TN5196LSDUWNR9DW759ZIJ6UCH0,1652,3/3/23 19:37,3/3/23 20:05,Approved,7,4.28,1.02,33884,,Male,100.00%,
407312,A32VX00M6VQZTS,3X0H8UUIT2YBY37C1Y87LHDNKXSWSD,1943,3/3/23 19:38,3/3/23 20:10,Approved,7,2.39,1.02,94952,,,,
407312,A33B621RF790JB,33LK57MYLUFFSYCHCLSEKL751ZWZS6,2020,3/3/23 19:37,3/3/23 20:11,Approved,7,3.89,1.02,76734,,Male,100.00%,
407312,A1AKL5YH9NLD2V,3KXIR214I5Q6K27UXDNIZ7HS2AV24V,1946,3/3/23 19:39,3/3/23 20:11,Approved,7,4.39,1.02,72057,,Male,100.00%,
407312,A1DMXEJGJY02E1,3X4MXAO0BHYZXO7ZM982V78RYV9WRP,2046,3/3/23 19:37,3/3/23 20:11,Approved,7,3.31,1.02,66637,,,,
407312,A3HW4QDJB63OQ2,3LKC68YZ3BDW0BFJUHRY1C3MN8PWOG,2017,3/3/23 19:38,3/3/23 20:11,Approved,7,4.09,1.02,40918,,,,
407312,A2DQPK76L6YR7A,3XM0HYN6NL9K4B5TOHA7461CQ9HEP0,1948,3/3/23 19:39,3/3/23 20:12,Approved,7,2.36,1.02,50489,,,,
407312,A1J9IYN46FX00O,36H9ULYP634GOE2ROFPTPS00TBQJFN,1997,3/3/23 19:39,3/3/23 20:12,Approved,7,2.5,1.02,52373,,Male,100.00%,
407312,A3JI3B5GTVA95F,32AT8R96GMJY6ZI76YT63TSQZHISUB,2009,3/3/23 19:39,3/3/23 20:12,Approved,7,3.41,1.02,29448,,,,
407312,A5EU1AQJNC7F2,3Z7VU45IPZRFYEDNZ2DUOKKWBZJZ1M,2117,3/3/23 19:37,3/3/23 20:13,Approved,7,3.67,1.02,23079,,Female,100.00%,
407312,A2K1K7ALOS8YIN,3M68NM076IH139STVRVYXD9EATI6R0,1860,3/3/23 19:42,3/3/23 20:13,Approved,7,4.12,1.02,32974,,Male,100.00%,
407312,A3IP5SDFSHF1R0,38YMOXR4MV96B59FUL54KCHV28WW6S,1938,3/3/23 19:40,3/3/23 20:13,Approved,7,3.5,1.02,73803,,Female,100.00%,
407312,AO71E3MTYDM8L,3TK8OJTYM2V16MRFJ7ZH4APYQ4KVPN,2056,3/3/23 19:39,3/3/23 20:14,Approved,7,3.52,1.02,28364,,Female,100.00%,
407312,A34GH9SAZ3NAGE,32Q90QCQ1TVJTK8DBP5Z8PFDWZBEKZ,2156,3/3/23 19:39,3/3/23 20:15,Approved,7,3.71,1.02,93743,,Female,100.00%,
