SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,Gender,GenderConsistency,Feedback
411752,A263Y9ZPYSSTB9,3B3WTRP3DCC7H8D6E8J9GFS8URF29H,2359,4/6/23 17:16,4/6/23 17:56,Approved,7,3.9,1.0109,73939,,Female,100.00%,
411752,A10QB6LE8VC9H8,3RJSC4XJ114HKB8GWV2ELBURBXC054,2438,4/6/23 17:16,4/6/23 17:57,Approved,7,4.27,1.0109,38964,,Male,100.00%,
411752,AZBUDUYIII5I0,3QEMNNSB2Y9Q6ZNTW056Y2S6WSFD7O,2455,4/6/23 17:16,4/6/23 17:57,Approved,7,2.55,1.0109,13913,,Male,100.00%,
411752,A3FMSV2KW0YQZB,38F5OAUN5OM7IFSVIWOWPN74OKA7HT,2301,4/6/23 17:20,4/6/23 17:59,Approved,7,4.62,1.0109,82080,,Male,100.00%,
411752,A1WY553JKY79ZF,31EUONYN2WDJLMFE47M2FAK8MOTVOV,2516,4/6/23 17:17,4/6/23 17:59,Approved,7,3.01,1.0109,95939,,Female,100.00%,
411752,ALCPF5NANBDSZ,3LBXNTKX0S58IOG32X4265M470FX9M,2555,4/6/23 17:17,4/6/23 17:59,Approved,7,2.74,1.0109,27939,,,,
411752,A3503625JEYO1I,3VNXK88KKDSGEZB82I3KIKPJRP79VV,2588,4/6/23 17:16,4/6/23 17:59,Approved,7,4.2,1.0109,59860,,Male,100.00%,
411752,A1AOEK1CYLK4T5,34MAJL3QP5XV5K3D1D1NIHMKED234Y,2583,4/6/23 17:19,4/6/23 18:02,Approved,7,4.09,1.0109,70842,,Female,100.00%,
411752,A2C7XLECC3HARG,3WOKGM4L72Q3SLEY1AYDUHUISSGO0W,2890,4/6/23 17:17,4/6/23 18:06,Approved,7,3.61,1.0109,68823,,Female,100.00%,
411752,ABDD1YZ7XTNZR,3AWETUDC932QYK9L79Y0GJ1IYQ3IZQ,2535,4/6/23 17:28,4/6/23 18:10,Approved,7,2.66,1.0109,21375,,Female,100.00%,
411752,A1DUPSNJ7UFNTY,36TFCYNS45K1XUYM09SUJMKSQDQHXZ,2867,4/6/23 17:26,4/6/23 18:14,Approved,7,3.74,1.0109,88313,,Male,100.00%,
411752,A6BXO4JNQP7W9,3NL0RFNU0GX11IBKMJTMZ33MPZOK4Q,3290,4/6/23 17:21,4/6/23 18:16,Approved,7,3.91,1.0109,67366,,Male,100.00%,
411752,A24BFIAR1BL1Q9,3LS2AMNW5G0RGEJXI8SS9NL05WFQOX,3372,4/6/23 17:19,4/6/23 18:16,Approved,7,3.98,1.0109,49598,,Female,100.00%,
411752,ADKJBYY9Q3VNZ,33LKR6A5KFUJC24OTAOC2WJFWS61T1,3160,4/6/23 17:24,4/6/23 18:17,Approved,7,3.4,1.0109,95151,,Male,100.00%,
411752,A1B1M3TB3FZJ3U,3WYGZ5XF3XPK33DVCKP4X6JS3FPKSV,3696,4/6/23 17:17,4/6/23 18:18,Approved,7,2.32,1.0109,82053,,Female,100.00%,
411752,A3VI4U6TK0FBF1,33LK57MYLUFFSYCHCLSEKL757O2ZSW,3748,4/6/23 17:16,4/6/23 18:19,Approved,7,2.5,1.0109,71639,,Female,100.00%,
411752,A1YQ13SUZBWB7O,3EF8EXOTT25PYZ8JHGA80QW6YRI1J1,2579,4/6/23 17:41,4/6/23 18:24,Approved,7,2.29,1.0109,62902,,Male,100.00%,
411752,ANUG85D54C8ZX,382M9COHEIPXWGDP5391ECOB4FJEUQ,3040,4/6/23 17:35,4/6/23 18:26,Approved,7,3.79,1.0109,92265,,,,
411752,ABULTIU20G1NA,3J88R45B2H8TABWAJM0ZSVMJC42XPM,2937,4/6/23 17:37,4/6/23 18:26,Approved,7,3.04,1.0109,46896,,Male,100.00%,
411752,A1T9XW8SNUDDY7,3HRMW88U170FSITMOUJ02D5DXS1M0F,4223,4/6/23 17:16,4/6/23 18:26,Approved,7,3.24,1.0109,42498,,,,
411752,A1HLDOM6JTYYI2,3BDCF01OGY4SJV7MWQTUUSK890QLYD,4294,4/6/23 17:19,4/6/23 18:31,Approved,7,3.38,1.0109,60191,,Male,100.00%,
411752,A2RJH6BNYH39I7,33CUSNVVNOMIPIWLPXMWQAA0WMU888,2898,4/6/23 17:43,4/6/23 18:31,Approved,7,2.53,1.0109,88515,,,,
411752,A3J5I5NP3NJI84,3Q5ZZ9ZEVPPZ20DJRZFTEQ09UWT856,2922,4/6/23 17:43,4/6/23 18:32,Approved,7,2.22,1.0109,45177,,Male,100.00%,
411752,A16A185WO8ZQTM,3JBT3HLQF9CIF6WPK4OKPG2UK51ZPO,2649,4/6/23 17:49,4/6/23 18:33,Approved,7,4.05,1.0109,70496,,Male,100.00%,
411752,A1IONW41S7GFKX,3DY46V3X3QSGFIUHT18Q26QIS5R55Y,3484,4/6/23 17:35,4/6/23 18:33,Approved,7,3.93,1.0109,34677,,,,
411752,AIF0Z30PPNINF,3OLQQLKKNTZOI02VT45N7AF0NZKEJT,4149,4/6/23 17:28,4/6/23 18:38,Approved,7,3.04,1.0109,29535,,Female,100.00%,
411752,A3QJMPNG6D63ZV,3P59JYT76MUQ1NMKCEOQ7FTKOYL2TK,4275,4/6/23 17:28,4/6/23 18:39,Approved,7,2.4,1.0109,96855,,Male,100.00%,
411752,A1V7WYHBOVOJUC,37TRT2X24R1QBXQBJD3X629FK23JBU,5259,4/6/23 17:16,4/6/23 18:44,Approved,7,3.46,1.0109,47578,,Male,100.00%,
411752,ACGQSBJUW66F1,3QAVNHZ3ENERND9JGKFER62169QLA6,4628,4/6/23 17:28,4/6/23 18:45,Approved,7,2.99,1.0109,46244,,,,
411752,A3JUAN2Y9XTK5L,30LB5CDZNDKFRPS53J9UAF1MCXSZ0K,2388,4/6/23 18:06,4/6/23 18:46,Approved,7,4.39,1.0109,71399,,Male,100.00%,
411752,A2BW6WD7LZ9EGV,3A1COHJ8NK5BITXES1G23N3ZZ4EH8O,5431,4/6/23 17:16,4/6/23 18:47,Approved,7,3.9,1.0109,61754,,,,
411752,A36WUQZTUHRRJB,33C7UALJVM80EIC0QCDHB0NSIGP18I,3674,4/6/23 17:47,4/6/23 18:49,Approved,7,3.64,1.0109,31533,,Female,100.00%,
411752,A2A9FMATFZABXC,3AMYWKA6YCWY6W0D3ZEU3I495WB6OQ,3059,4/6/23 18:01,4/6/23 18:52,Approved,7,2.88,1.0109,75931,,,,
411752,A3SSEX4P7D7NI7,3DHE4R9OCXLMWI0ESEPJ8WEVY5H2GH,3617,4/6/23 17:55,4/6/23 18:55,Approved,7,3.21,1.0109,18487,,Female,100.00%,
411752,AKCCUGW5ZX6K0,3CP1TO84PUBOGLBUBI6S4ZN68W3522,3656,4/6/23 17:55,4/6/23 18:56,Approved,7,2.26,1.0109,39274,,Female,100.00%,
411752,A1X4YU068PNLGX,3QY7M81QH8WYK5T3OHRT2FNWG2MK7K,2819,4/6/23 18:10,4/6/23 18:57,Approved,7,4.43,1.0109,65777,,Male,100.00%,
411752,A2U4JCTILX14EC,38SKSKU7R276TVSHS87R84QKJI1ILF,3265,4/6/23 18:03,4/6/23 18:57,Approved,7,2.23,1.0109,43883,,Male,100.00%,
411752,A29Z7CCK4KBCRU,38BQUHLA9XA0VZL5QFLBSE1VVWRMOH,2941,4/6/23 18:14,4/6/23 19:03,Approved,7,3.48,1.0109,98537,,Male,100.00%,
411752,A19M1TGTL9HKHB,34Q075JO1YNIWT7XV802ILHAZIF01W,3901,4/6/23 18:02,4/6/23 19:07,Approved,7,2.46,1.0109,14726,,Male,100.00%,
411752,A19VN5ABKLE1YX,3VZLGYJEYMKNOFYG6VY1JTOXM4DZXF,3725,4/6/23 18:08,4/6/23 19:10,Approved,7,3.83,1.0109,51681,,Male,100.00%,
411752,A7VQJN8H4QMI6,3B837J3LDP66Q7QQ24Y1YI56Y8TRS7,3413,4/6/23 18:14,4/6/23 19:11,Approved,7,2.9,1.0109,84319,,Female,100.00%,
411752,A1QFQ2ZTIKSIY6,3ZPPDN2SLW6ZCOPM7SEAIG1XRVI9E5,2614,4/6/23 18:28,4/6/23 19:12,Approved,7,3.66,1.0109,48390,,,,
411752,AXGYIT1GX3YD5,3K9FOBBF2ITY7W38POKJDCM15HUNLZ,4537,4/6/23 17:57,4/6/23 19:13,Approved,7,3.95,1.0109,84409,,Male,100.00%,
411752,A2W121DQXNQK1,3RRCEFRB7NM08F7QG6GT00KW26LB45,4697,4/6/23 17:58,4/6/23 19:16,Approved,7,3.94,1.0109,90653,,Male,100.00%,
411752,AO7OBFSE818NB,36PW28KO406DH7ZRZYSAEBCHXCOAE7,6956,4/6/23 17:22,4/6/23 19:17,Approved,7,5,1.0109,89483,,Male,100.00%,
411752,AT49281UZML3X,3R5F3LQFV3U0U6KO54B50GX4A0DZOF,3050,4/6/23 18:31,4/6/23 19:22,Approved,7,2.54,1.0109,43433,,Female,100.00%,
411752,A4SC8G0149GEG,3PJUZCGDJ7QI3NFVUPSAQ65BGRB98V,6602,4/6/23 17:33,4/6/23 19:23,Approved,7,3.85,1.0109,47691,,Male,100.00%,
411752,A2LPUVK70W6HW1,31LVTDXBL8KJMUV0IV10MWRB6EQRLY,2850,4/6/23 18:38,4/6/23 19:25,Approved,7,3.65,1.0109,33270,,Male,100.00%,
411752,AMUMZ8ZXSWTLY,3Z4XG4ZF49184JXTX5YO69RTNVD8XQ,2466,4/6/23 18:44,4/6/23 19:25,Approved,7,3.21,1.0109,43845,,Female,100.00%,
411752,A2ZW43854D67J7,3OS46CRSLG9TWG9A4B08YAYH1PF6VZ,2943,4/6/23 18:38,4/6/23 19:27,Approved,7,2.56,1.0109,77322,,Male,100.00%,
411752,AXB3B0OVKRK3G,3AAJC4I4FH2MTVTRPRJ0SKGIB64ZJX,2977,4/6/23 18:38,4/6/23 19:28,Approved,7,2.47,1.0109,42493,,Male,100.00%,
411752,A36XMGX5Q63LNM,3SNVL38CI524WMOZFYZ4I1FAHDGCK8,4011,4/6/23 18:23,4/6/23 19:30,Approved,7,2.22,1.0109,53033,,Male,100.00%,
411752,A2F7JYFQIVD7YW,3LBXNTKX0S58IOG32X4265M471VX94,2604,4/6/23 18:49,4/6/23 19:32,Approved,7,2.41,1.0109,16221,,Male,100.00%,
411752,A1N1ULK71RHVMM,3W92K5RLWVRXDC9WZSQ364KH5U65VK,2495,4/6/23 18:53,4/6/23 19:34,Approved,7,3.55,1.0109,61939,,Female,100.00%,
411752,A34670P3YNB95Z,3JJVG1YBEC7I4YBQUBZ35SQA22O5BC,3347,4/6/23 18:41,4/6/23 19:37,Approved,7,2.5,1.0109,69129,,Female,80.00%,
411752,A1WT72I4EWZPZH,32VNZTT0A8ENOMOFC32J0FP0KRI4R3,9079,4/6/23 17:20,4/6/23 19:52,Submitted To CloudResearch but not Amazon,0,0,1.0109,84700,,Male,100.00%,
411752,A1IGMCPVC4D7UL,33LK57MYLUFFSYCHCLSEKL757PGZSC,5051,4/6/23 18:31,4/6/23 19:56,Approved,7,4.04,1.0109,84178,,Female,100.00%,
411752,AYGJUG9FNEJVI,3X87C8JFV7L6E6BQPP91TSV12LJQSV,9178,4/6/23 17:24,4/6/23 19:57,Approved,7,5,1.0109,57782,,,,
411752,A2JO6WMV2DZLOB,3SBEHTYCWODQTUZGBNWH2CSGSX8YIQ,5798,4/6/23 18:21,4/6/23 19:57,Approved,7,2.63,1.0109,64969,,Male,100.00%,
411752,A1BSVEBYDZ0AAU,3VHP9MDGROUTG0WLEN872ON59H8CFF,2356,4/6/23 19:20,4/6/23 19:59,Approved,7,4.39,1.0109,52566,,,,
411752,A34V3N0B4C3BMF,3N2BF7Y2VR4Q3IZIM2QL854UJAOHMZ,2870,4/6/23 19:13,4/6/23 20:01,Approved,7,2.63,1.0109,68979,,Male,100.00%,
411752,A16E8BQLG16N3F,3K2755HG5TD3LS2ZEJ3IMU5NUHJFDH,2975,4/6/23 19:14,4/6/23 20:04,Approved,7,3.71,1.0109,36962,,Male,100.00%,
411752,APNGMJ7AEGOEO,3TK8OJTYM2V16MRFJ7ZH4APYWU1VPQ,6403,4/6/23 18:21,4/6/23 20:07,Approved,7,3.8,1.0109,88091,,Male,100.00%,
411752,A1UI0JHFMMMJ1H,3HOSI13XH0Y6N8O3ND8SYU22I45DD6,2682,4/6/23 19:25,4/6/23 20:10,Approved,7,3.74,1.0109,43142,,Male,100.00%,
411752,A18G2CLYSTENK,3U5NZHP4LSCWOLWVEIIDP9YPOEGPHI,10087,4/6/23 17:25,4/6/23 20:13,Approved,7,3.09,1.0109,11233,,Male,100.00%,
411752,AARMOB6D5ZZVG,358UUM7WR0DK796YE10Q3R9ABT8R7A,10418,4/6/23 17:24,4/6/23 20:18,Approved,7,2.6,1.0109,46576,,Male,100.00%,
411752,A1FI6EP0H64VSS,3A9AA95ATXWK8SC0DGH40CVZJ6B5P5,3069,4/6/23 19:32,4/6/23 20:23,Approved,7,2.22,1.0109,44266,,Female,100.00%,
411752,A1B13TN1OQRI0K,3QY7M81QH8WYK5T3OHRT2FNWG207KL,3072,4/6/23 19:36,4/6/23 20:28,Approved,7,2.89,1.0109,10562,,Female,100.00%,
411752,A12LJLMZOGYSUZ,3IGI0VL648U6DH652G0B5TQV0MION0,2813,4/6/23 19:42,4/6/23 20:29,Approved,7,2.8,1.0109,34742,,Female,100.00%,
411752,A3URH7XAW7LO8B,3BEFOD78W73WR6BN7V62EGVQE59M4P,2592,4/6/23 19:49,4/6/23 20:32,Approved,7,3.75,1.0109,39536,,Male,100.00%,
411752,ANUDIQ1BCX2Z0,3HVVDCPGTF2G28FR5ZVLGJUP3E3TYH,2820,4/6/23 19:47,4/6/23 20:34,Approved,7,2.47,1.0109,72421,,Male,100.00%,
411752,A1R4UT3LT3Q2S4,388U7OUMF8B6PY6ET2FHOCZN3GTR03,2420,4/6/23 19:55,4/6/23 20:35,Approved,7,4.36,1.0109,14860,,Male,100.00%,
411752,A2N4385TBDX3TQ,3PIWWX1FJKGWTGON75GE4QSSS84JJ9,2863,4/6/23 19:48,4/6/23 20:36,Approved,7,2.3,1.0109,64586,,Female,100.00%,
411752,AHF0GAYXARKC9,3YMTUJH0DTQ04117GS7E0UQI8D54T8,2919,4/6/23 19:48,4/6/23 20:37,Approved,7,3.74,1.0109,70346,,Male,100.00%,
411752,AARYGXZXH8WMH,3YDGXNSEO04H6H9JDUWJ9YUVU0M48L,2543,4/6/23 19:55,4/6/23 20:38,Approved,7,2.74,1.0109,43020,,Female,100.00%,
411752,AR7TQDJ59O2KZ,3J4Q2Z4UTZDZLNSZ9UJ2QHYM8Z7QW4,2772,4/6/23 20:01,4/6/23 20:47,Approved,7,2.54,1.0109,84198,,,,
411752,AJLAQAJ1OJMEJ,3OB0CAO74IZQXZOW55EW20R1SK9HYW,3570,4/6/23 19:50,4/6/23 20:49,Approved,7,3.21,1.0109,51927,,Female,100.00%,
411752,A1ZTCXQ6JAT7E8,3HSYG7LRBK8MFK0N7BG26KSIMMKKKO,10790,4/6/23 17:54,4/6/23 20:54,Approved,7,3.98,1.0109,10465,,,,
411752,AAE6DGZOC9EWQ,31LM9EDVOM2SC6F8M386XX991SJNJR,3060,4/6/23 20:07,4/6/23 20:58,Approved,7,3.81,1.0109,13217,,,,
411752,A3UR1AE3D5U7F,3CFJTT4SXU07EA3FOE6HPZ8JOYG7IF,4082,4/6/23 19:52,4/6/23 21:00,Approved,7,4.12,1.0109,63294,,Female,100.00%,
411752,AYKSP4IV1ET9N,37UEWGM5HUI6WNRWPLJH2HIX889R1G,2453,4/6/23 20:20,4/6/23 21:01,Approved,7,4.03,1.0109,32400,,Female,100.00%,
411752,A1MP14EXTCXWRT,3LBXNTKX0S58IOG32X4265M471IX9R,2891,4/6/23 20:21,4/6/23 21:09,Approved,7,3.91,1.0109,50495,,Male,100.00%,
411752,A1A2X0T1XE8K89,339ANSOTR6CV9PAZ78VQT4D5UI5KIN,8107,4/6/23 18:58,4/6/23 21:13,Approved,7,4.05,1.0109,95395,,Male,100.00%,
411752,ARB8SJAWXUWTD,3H0W84IWBLC5GOL819EW911RXHFRE1,2375,4/6/23 20:34,4/6/23 21:14,Approved,7,3.85,1.0109,59920,,,,
411752,A70TBKPGWQZO4,34Z02EIMITNJ5DJ6XRKCOR05R0ZT0P,13945,4/6/23 17:22,4/6/23 21:14,Approved,7,5,1.0109,,,,,
411752,A6P7MDINABYYE,3TOK3KHVJUSHAWEIM9JM9W4507E7O9,5098,4/6/23 19:50,4/6/23 21:15,Approved,7,2.78,1.0109,99727,,,,
411752,A23UZ2R5WUTT9J,39JEC7537VBICXIBE2DBKAQRXBDVC3,3257,4/6/23 20:23,4/6/23 21:17,Approved,7,2.68,1.0109,22890,,Female,100.00%,
411752,AY1DFLTV8803D,3YHH42UU5CPVM0B1OIIL20QOXPL0L5,2554,4/6/23 21:04,4/6/23 21:46,Approved,7,4.34,1.0109,70907,,Female,100.00%,
