SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,Gender,GenderConsistency,Feedback
407547,A23YM3PWSSRCXF,3VJ40NV2QJX48UBPZCMNESWNJZAOTR,1274,3/7/23 17:42,3/7/23 18:03,Approved,7,5,1.0124,A23YM3PWSSRCXF,,Male,100.00%,
407547,AIPHJXQEDNW9L,3G2UL9A02EORLQ8EMDXSSWIE92P769,2274,3/7/23 17:38,3/7/23 18:16,Approved,7,3.88,1.0124,18765,,,,
407547,A8AZKT8547W7O,345LHZDEDY2UMIXSGJS5VLKE7ML3U2,2306,3/7/23 17:39,3/7/23 18:17,Approved,7,2.73,1.0124,83730,,Male,100.00%,
407547,AWBXHIHEYDUH6,3KOPY89HM9CL82MY4KOROJB3Q6N3J6,2380,3/7/23 17:38,3/7/23 18:18,Approved,7,3.74,1.0124,58034,,Female,100.00%,
407547,A3SQV2L85UE5BK,37TD41K0AIJ2K517K7869N6KS2ECSU,2121,3/7/23 17:43,3/7/23 18:18,Approved,7,2.5,1.0124,28260,,Male,100.00%,
407547,A36P1ZQ0GYF567,3C44YUNSI2ZFC5RTSMZNYOJRQIIPDQ,2426,3/7/23 17:39,3/7/23 18:20,Approved,7,4.17,1.0124,64597,,Female,100.00%,
407547,AXXBVMN25NJEL,34QN5IT0T0107TRIUT9HXV4I7JA80X,2395,3/7/23 17:40,3/7/23 18:20,Approved,7,2.78,1.0124,99858,,Female,100.00%,
407547,A1IXWWGMZUVSGO,358010RM5F36FVT65Y9YYNB1SOUVXI,2580,3/7/23 17:38,3/7/23 18:21,Approved,7,2.34,1.0124,28482,,Male,100.00%,
407547,A1E1915PNK5VIF,3LRLIPTPERJG37R1VK3DC6PMB5GAK9,2463,3/7/23 17:40,3/7/23 18:21,Approved,7,3.89,1.0124,87642,,Male,100.00%,
407547,AXIH9BMJRJ70N,37XITHEISXJQJQ1U5I81JD1O60URCK,2549,3/7/23 17:39,3/7/23 18:21,Approved,7,2.6,1.0124,21089,,Female,100.00%,
407547,ASCTCB5BHNS43,32Z9ZLUT1MUE3LKUZI5Y09TZ85FOHH,2662,3/7/23 17:38,3/7/23 18:22,Approved,7,2.51,1.0124,53242,,,,
407547,A10CC0WV40YVXA,3H8DHMCCWALE1EUDFUUF27XSW8CKDK,2619,3/7/23 17:39,3/7/23 18:22,Approved,7,5,1.0124,22830,,Male,100.00%,
407547,A2P8VR6J0Q7GXS,3LOTDFNYA892UY2QVE88EIU8VS2FWN,1964,3/7/23 17:50,3/7/23 18:22,Approved,7,3.47,1.0124,91172,,Female,100.00%,
407547,A2M5FMPK7NJKDR,39OWYR0EPL16J3XQAFQWZFFO602FYM,2449,3/7/23 17:42,3/7/23 18:23,Approved,7,4.04,1.0124,59701,,Female,100.00%,
407547,A31898LQJO7I3,3HPZF4IVNN3ZGRDGJD0VR9UL9N8YCS,2697,3/7/23 17:38,3/7/23 18:23,Approved,7,3.75,1.0124,72773,,,,
407547,A2JXPT39AWRES7,3Z7ISHFUH15X9EX8YNM93U74PQTZ8G,2222,3/7/23 17:47,3/7/23 18:24,Approved,7,3.5,1.0124,14025,,,,
407547,A2G57M3XD1AIBS,3BC8WZX3V46UPSQDNFYW880A61XRRQ,2647,3/7/23 17:40,3/7/23 18:24,Approved,7,3.35,1.0124,42313,,,,
407547,A1L4W25LCDKM5C,3KYQYYSHYWHXR5FSDMM89OE1GDNDOY,2562,3/7/23 17:42,3/7/23 18:24,Approved,7,2.45,1.0124,63347,,Female,100.00%,
407547,A2JXWOD8NF9UU4,3QFUFYSY9ZPQLWJ6L82PJQBHBZ34FQ,2541,3/7/23 17:43,3/7/23 18:25,Approved,7,3.62,1.0124,24925,,Female,100.00%,
407547,A10HR8I0P5PRTU,3DEL4X4EL7VNJPOBA9WI5MFVA5YYXW,2378,3/7/23 17:46,3/7/23 18:25,Approved,7,3.59,1.0124,38420,,Female,100.00%,
407547,A1BIB3NHOX7TFW,3J4Q2Z4UTZDZLNSZ9UJ2QHYM2UAWQX,2767,3/7/23 17:40,3/7/23 18:26,Approved,7,2.66,1.0124,64147,,Male,100.00%,
407547,A3QTJVLFYGWIGB,3N1FSUEFL6ATNC5AU27ZVQ8WZMMD4N,2835,3/7/23 17:39,3/7/23 18:26,Approved,7,2.15,1.0124,87047,,Female,100.00%,
407547,A324M5ZRHX7RUV,384PI804XTBIQD6R8RFMEM4JJDGS0G,2724,3/7/23 17:40,3/7/23 18:26,Approved,7,5,1.0124,95648,,Female,100.00%,
407547,AIVENINY8Q7UF,3WAKVUDHUXQCN1YFIVVV82WUCO87UC,2819,3/7/23 17:41,3/7/23 18:28,Approved,7,3.33,1.0124,47542,,Male,100.00%,
407547,A2DLYBXZNSSJ4S,3NPFYT4IZDENXY3BG3ACYM8R599XGY,2153,3/7/23 17:52,3/7/23 18:28,Approved,7,2.53,1.0124,46016,,Male,100.00%,
407547,A2SWLYIXG3U0DC,3II4UPYCOKH0CHS8SZECYT91VE5QDJ,2590,3/7/23 17:45,3/7/23 18:28,Approved,7,4.13,1.0124,14944,,,,
407547,AZS48ETIDIPF3,3R2PKQ87NXIQZDA2SK868H59DIHMIV,2473,3/7/23 17:47,3/7/23 18:28,Approved,7,2.31,1.0124,47745,,Male,100.00%,
407547,A747P92XNGD4W,378XPAWRUDNPXC1DVHI1ZQA9J1SAIZ,2626,3/7/23 17:45,3/7/23 18:29,Approved,7,3.55,1.0124,56941,,Female,100.00%,
407547,A22U67OC9Z1J6N,37TRT2X24R1QBXQBJD3X629FEY1JBE,2810,3/7/23 17:43,3/7/23 18:29,Approved,7,5,1.0124,53688,,Female,100.00%,
407547,A3EBIC3PKUSKCL,3OF2M9AATHYH4FZ97CJCTZGVKQQKZN,1946,3/7/23 17:58,3/7/23 18:30,Approved,7,4.26,1.0124,78411,,,,
407547,A3G3TIX6FEMN8R,3IAS3U3I0GQQ51S3CSX57LNYCNF2BA,3025,3/7/23 17:40,3/7/23 18:31,Approved,7,3.54,1.0124,64375,,Female,100.00%,
407547,A1W845RVTAYPYN,3TR2532VIQ4K5L9GNMMPVMNN0XU6JK,2047,3/7/23 17:57,3/7/23 18:31,Approved,7,4.03,1.0124,59250,,,,
