SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,Gender,GenderConsistency,Feedback
407864,A1PEMD0ZDSKQMK,3ZSANO2JCGH9NHLHB9Y7HTRNQLBFSQ,1690,3/8/23 14:29,3/8/23 14:57,Approved,7,4.14,1.02,29114,,Female,100.00%,
407864,A3A4IN69KE5N7P,3YDTZAI2WYQZVHPYE9N4UO7NBVP144,1806,3/8/23 14:28,3/8/23 14:58,Approved,7,4.31,1.02,45448,,Female,100.00%,
407864,A3DGF4NXXTB6MI,36W0OB37HXOQ2PY11RGFG703TFOHZV,1600,3/8/23 14:32,3/8/23 14:58,Approved,7,3.89,1.02,91010,,Female,100.00%,
407864,A3DXFLNJ9BXRBS,32SVAV9L3GJA79JUAEBEVK8K1PZA3G,2055,3/8/23 14:28,3/8/23 15:02,Approved,7,2.53,1.02,87915,,,,
407864,A129GO1LVVCSW,34J10VATJG8HKS8UKDFNPQPEOPIQI3,1842,3/8/23 14:32,3/8/23 15:03,Approved,7,3.64,1.02,62179,,Female,100.00%,
407864,A3UE5B5KN7AY9W,36AHBNMV1SM9LJJUJ9V6BFC3VTQYDB,2090,3/8/23 14:28,3/8/23 15:03,Approved,7,2.87,1.02,93422,,Female,100.00%,
407864,AIIUR6K06BZDO,3K2755HG5TD3LS2ZEJ3IMU5NPI1FDW,1893,3/8/23 14:32,3/8/23 15:03,Approved,7,4.1,1.02,31630,,Male,100.00%,
407864,A1RLOZJTFEG5JM,3SKRO2GZ721K9JE1Z1AK15WJ8HG1KV,1618,3/8/23 14:36,3/8/23 15:03,Approved,7,3.76,1.02,95965,,Female,100.00%,
407864,A2JKSKM39SFR5V,3EFVCAY5L4J79ZS4G1JNF0JE7YL8JM,2186,3/8/23 14:29,3/8/23 15:05,Approved,7,2.55,1.02,48925,,Female,100.00%,
407864,ACG478QWPK9FS,3HWRJOOET6CHH3LLGYE1ZB6NEKWES7,2166,3/8/23 14:30,3/8/23 15:06,Approved,7,2.88,1.02,96962,,,,
407864,A2616JPJO73667,36TFCYNS45K1XUYM09SUJMKSLFQHXY,2156,3/8/23 14:32,3/8/23 15:08,Approved,7,2.39,1.02,75806,,Male,100.00%,
407864,A340FMNO9WJG4J,3LJ7UR74RIN29OWNJWL2RVKQEWTN4X,2481,3/8/23 14:28,3/8/23 15:09,Approved,7,4.39,1.02,55547,,,,
407864,A36T7N6CT9GUCG,3LPW2N6LKUCX0XKWU2GYAIIYMOIU52,2380,3/8/23 14:30,3/8/23 15:09,Approved,7,3.86,1.02,52875,,,,
407864,A3V0H1DKNF9SUJ,3VELCLL3GLT9TXMNYQJNLS4E0LXF15,2511,3/8/23 14:28,3/8/23 15:10,Approved,7,2.32,1.02,30200,,Female,100.00%,
407864,A1VHITL9WRBG8J,3BXQMRHWK08V8452M1XKRKTK8J8MUK,2358,3/8/23 14:30,3/8/23 15:10,Approved,7,2.46,1.02,82266,,Male,100.00%,
407864,A1GXTCNCR757DC,34T446B1C1O2JWHVB5PMZH01YH40CJ,1867,3/8/23 14:40,3/8/23 15:11,Approved,7,2.56,1.02,63135,,Male,100.00%,
407864,A2EKE6IONUXHCU,3ZY8KE4ISKDM6YSUJKE64FF8WREVQ5,2122,3/8/23 14:36,3/8/23 15:12,Approved,7,2.56,1.02,82247,,Female,100.00%,
407864,A2PCH3XYW1JMWV,3C6FJU71TR3V2LUG54LVLFGRHUQUYO,1941,3/8/23 14:40,3/8/23 15:12,Approved,7,2.71,1.02,53685,,,,
